wind_mw,solar_mw,electrolyzer_mw,h2_turbine_mw,storage_mwh_h2,gas_ccs_capacity_mw,annual_gas_generation_mwh,annual_direct_renewable_mwh,annual_h2_turbine_output_mwh,annual_curtailed_surplus_mwh,end_soc_pct,min_soc_pct,capex_total_gbp,opex_lifecycle_undiscounted_gbp,opex_lifecycle_discounted_gbp,objective_total_expenditure_gbp
44000.0,10000.0,14000.0,8200.0,4000000.0,0.0,0.0,66256210.41573322,5575789.584266826,132226807.48791888,100.0,87.31262555365208,158610000000.0,139453462599.27237,139453462599.27237,298063462599.27234
44000.0,10000.0,14000.0,8200.0,4500000.0,0.0,0.0,66256210.41573322,5575789.584266826,132226807.48791888,100.0,88.72233382546841,160110000000.0,139478462599.27237,139478462599.27237,299588462599.27234
44000.0,10000.0,14000.0,8200.0,5000000.0,0.0,0.0,66256210.41573322,5575789.584266826,132226807.48791888,100.0,89.85010044292156,161610000000.0,139503462599.2724,139503462599.2724,301113462599.2724
44000.0,10000.0,14000.0,8200.0,5500000.0,0.0,0.0,66256210.41573322,5575789.584266826,132226807.48791888,100.0,90.77281858447414,163110000000.0,139528462599.2724,139528462599.2724,302638462599.2724
44000.0,10000.0,14000.0,8200.0,6000000.0,0.0,0.0,66256210.41573322,5575789.584266826,132226807.48791888,100.0,91.54175036910131,164610000000.0,139553462599.2724,139553462599.2724,304163462599.2724
44000.0,10000.0,14000.0,8200.0,6500000.0,0.0,0.0,66256210.41573322,5575789.584266826,132226807.48791888,100.0,92.19238495609352,166110000000.0,139578462599.2724,139578462599.2724,305688462599.2724
44000.0,10000.0,14000.0,8200.0,7000000.0,0.0,0.0,66256210.41573322,5575789.584266826,132226807.48791888,100.0,92.75007174494398,167610000000.0,139603462599.2724,139603462599.2724,307213462599.2724
44000.0,10000.0,14000.0,8200.0,7500000.0,0.0,0.0,66256210.41573322,5575789.584266826,132226807.48791888,100.0,93.23340029528104,169110000000.0,139628462599.2724,139628462599.2724,308738462599.2724
44000.0,10000.0,14000.0,8200.0,8000000.0,0.0,0.0,66256210.41573322,5575789.584266826,132226807.48791888,100.0,93.65631277682598,170610000000.0,139653462599.2724,139653462599.2724,310263462599.2724
44000.0,10000.0,14000.0,8200.0,8500000.0,0.0,0.0,66256210.41573322,5575789.584266826,132226807.48791893,100.0,94.0294708487774,172110000000.0,139678462599.27234,139678462599.27234,311788462599.27234
44000.0,10000.0,14000.0,8200.0,9000000.0,0.0,0.0,66256210.41573322,5575789.584266826,132226807.4879189,100.0,94.36116691273426,173610000000.0,139703462599.2724,139703462599.2724,313313462599.2724
44000.0,10000.0,14000.0,8200.0,9500000.0,0.0,0.0,66256210.41573322,5575789.584266826,132226807.4879189,100.0,94.65794760153771,175110000000.0,139728462599.2724,139728462599.2724,314838462599.2724
44000.0,10000.0,14000.0,8200.0,10000000.0,0.0,0.0,66256210.41573322,5575789.584266826,132226807.4879189,100.0,94.92505022146084,176610000000.0,139753462599.2724,139753462599.2724,316363462599.2724
44000.0,10000.0,14000.0,8200.0,10500000.0,0.0,0.0,66256210.41573322,5575789.584266826,132226807.4879189,100.0,95.16671449662937,178110000000.0,139778462599.2724,139778462599.2724,317888462599.2724
44000.0,10000.0,14000.0,8200.0,11000000.0,0.0,0.0,66256210.41573322,5575789.584266826,132226807.4879189,100.0,95.38640929223712,179610000000.0,139803462599.2724,139803462599.2724,319413462599.2724
44000.0,10000.0,14000.0,8200.0,11500000.0,0.0,0.0,66256210.41573322,5575789.584266826,132226807.4879189,100.0,95.58700019257465,181110000000.0,139828462599.2724,139828462599.2724,320938462599.2724
44000.0,10000.0,14000.0,8200.0,12000000.0,0.0,0.0,66256210.41573322,5575789.584266826,132226807.4879189,100.0,95.7708751845507,182610000000.0,139853462599.2724,139853462599.2724,322463462599.2724
44000.0,10000.0,16000.0,8200.0,2000000.0,0.0,0.0,66256210.41573322,5575789.584266826,132226807.48791887,100.0,74.62525110730407,155610000000.0,141532034027.84384,141532034027.84384,297142034027.8439
44000.0,10000.0,16000.0,8200.0,2500000.0,0.0,0.0,66256210.41573322,5575789.584266826,132226807.48791888,100.0,79.70020088584333,157110000000.0,141557034027.8438,141557034027.8438,298667034027.8438
44000.0,10000.0,16000.0,8200.0,3000000.0,0.0,0.0,66256210.41573322,5575789.584266826,132226807.48791888,100.0,83.08350073820276,158610000000.0,141582034027.8438,141582034027.8438,300192034027.8438
44000.0,10000.0,16000.0,8200.0,3500000.0,0.0,0.0,66256210.41573322,5575789.584266826,132226807.48791888,100.0,85.50014348988809,160110000000.0,141607034027.8438,141607034027.8438,301717034027.8438
44000.0,10000.0,16000.0,8200.0,4000000.0,0.0,0.0,66256210.41573322,5575789.584266826,132226807.48791888,100.0,87.31262555365208,161610000000.0,141632034027.8438,141632034027.8438,303242034027.8438
44000.0,10000.0,16000.0,8200.0,4500000.0,0.0,0.0,66256210.41573322,5575789.584266826,132226807.48791887,100.0,88.72233382546841,163110000000.0,141657034027.8438,141657034027.8438,304767034027.8438
44000.0,10000.0,16000.0,8200.0,5000000.0,0.0,0.0,66256210.41573322,5575789.584266826,132226807.48791884,100.0,89.85010044292156,164610000000.0,141682034027.8438,141682034027.8438,306292034027.8438
44000.0,10000.0,16000.0,8200.0,5500000.0,0.0,0.0,66256210.41573322,5575789.584266826,132226807.48791884,100.0,90.77281858447414,166110000000.0,141707034027.8438,141707034027.8438,307817034027.8438
44000.0,10000.0,16000.0,8200.0,6000000.0,0.0,0.0,66256210.41573322,5575789.584266826,132226807.48791884,100.0,91.54175036910131,167610000000.0,141732034027.8438,141732034027.8438,309342034027.8438
44000.0,10000.0,16000.0,8200.0,6500000.0,0.0,0.0,66256210.41573322,5575789.584266826,132226807.48791884,100.0,92.19238495609352,169110000000.0,141757034027.8438,141757034027.8438,310867034027.8438
44000.0,10000.0,16000.0,8200.0,7000000.0,0.0,0.0,66256210.41573322,5575789.584266826,132226807.48791884,100.0,92.75007174494398,170610000000.0,141782034027.8438,141782034027.8438,312392034027.8438
44000.0,10000.0,16000.0,8200.0,7500000.0,0.0,0.0,66256210.41573322,5575789.584266826,132226807.48791884,100.0,93.23340029528104,172110000000.0,141807034027.8438,141807034027.8438,313917034027.8438
44000.0,10000.0,16000.0,8200.0,8000000.0,0.0,0.0,66256210.41573322,5575789.584266826,132226807.48791884,100.0,93.65631277682598,173610000000.0,141832034027.8438,141832034027.8438,315442034027.8438
44000.0,10000.0,16000.0,8200.0,8500000.0,0.0,0.0,66256210.41573322,5575789.584266826,132226807.48791893,100.0,94.0294708487774,175110000000.0,141857034027.8438,141857034027.8438,316967034027.8438
44000.0,10000.0,16000.0,8200.0,9000000.0,0.0,0.0,66256210.41573322,5575789.584266826,132226807.48791888,100.0,94.36116691273426,176610000000.0,141882034027.84384,141882034027.84384,318492034027.8439
44000.0,10000.0,16000.0,8200.0,9500000.0,0.0,0.0,66256210.41573322,5575789.584266826,132226807.48791888,100.0,94.65794760153771,178110000000.0,141907034027.84384,141907034027.84384,320017034027.8439
44000.0,10000.0,16000.0,8200.0,10000000.0,0.0,0.0,66256210.41573322,5575789.584266826,132226807.48791888,100.0,94.92505022146084,179610000000.0,141932034027.84384,141932034027.84384,321542034027.8439
44000.0,10000.0,16000.0,8200.0,10500000.0,0.0,0.0,66256210.41573322,5575789.584266826,132226807.48791888,100.0,95.16671449662937,181110000000.0,141957034027.84384,141957034027.84384,323067034027.8439
44000.0,10000.0,16000.0,8200.0,11000000.0,0.0,0.0,66256210.41573322,5575789.584266826,132226807.48791888,100.0,95.38640929223712,182610000000.0,141982034027.84384,141982034027.84384,324592034027.8439
44000.0,10000.0,16000.0,8200.0,11500000.0,0.0,0.0,66256210.41573322,5575789.584266826,132226807.48791888,100.0,95.58700019257465,184110000000.0,142007034027.84384,142007034027.84384,326117034027.8439
44000.0,10000.0,16000.0,8200.0,12000000.0,0.0,0.0,66256210.41573322,5575789.584266826,132226807.48791888,100.0,95.7708751845507,185610000000.0,142032034027.84384,142032034027.84384,327642034027.8439
44000.0,10000.0,18000.0,8200.0,2000000.0,0.0,0.0,66256210.41573322,5575789.584266826,132226807.4879189,100.0,74.62525110730407,158610000000.0,143710605456.41522,143710605456.41522,302320605456.4152
44000.0,10000.0,18000.0,8200.0,2500000.0,0.0,0.0,66256210.41573322,5575789.584266826,132226807.48791893,100.0,79.70020088584333,160110000000.0,143735605456.41522,143735605456.41522,303845605456.4152
44000.0,10000.0,18000.0,8200.0,3000000.0,0.0,0.0,66256210.41573322,5575789.584266826,132226807.48791893,100.0,83.08350073820276,161610000000.0,143760605456.41522,143760605456.41522,305370605456.4152
44000.0,10000.0,18000.0,8200.0,3500000.0,0.0,0.0,66256210.41573322,5575789.584266826,132226807.48791893,100.0,85.50014348988809,163110000000.0,143785605456.41522,143785605456.41522,306895605456.4152
44000.0,10000.0,18000.0,8200.0,4000000.0,0.0,0.0,66256210.41573322,5575789.584266826,132226807.48791893,100.0,87.31262555365208,164610000000.0,143810605456.41522,143810605456.41522,308420605456.4152
44000.0,10000.0,18000.0,8200.0,4500000.0,0.0,0.0,66256210.41573322,5575789.584266826,132226807.48791888,100.0,88.72233382546841,166110000000.0,143835605456.41522,143835605456.41522,309945605456.4152
44000.0,10000.0,18000.0,8200.0,5000000.0,0.0,0.0,66256210.41573322,5575789.584266826,132226807.48791888,100.0,89.85010044292156,167610000000.0,143860605456.41522,143860605456.41522,311470605456.4152
44000.0,10000.0,18000.0,8200.0,5500000.0,0.0,0.0,66256210.41573322,5575789.584266826,132226807.48791888,100.0,90.77281858447414,169110000000.0,143885605456.41522,143885605456.41522,312995605456.4152
44000.0,10000.0,18000.0,8200.0,6000000.0,0.0,0.0,66256210.41573322,5575789.584266826,132226807.48791888,100.0,91.54175036910131,170610000000.0,143910605456.41522,143910605456.41522,314520605456.4152
44000.0,10000.0,18000.0,8200.0,6500000.0,0.0,0.0,66256210.41573322,5575789.584266826,132226807.48791888,100.0,92.19238495609352,172110000000.0,143935605456.41522,143935605456.41522,316045605456.4152
44000.0,10000.0,18000.0,8200.0,7000000.0,0.0,0.0,66256210.41573322,5575789.584266826,132226807.48791888,100.0,92.75007174494398,173610000000.0,143960605456.41522,143960605456.41522,317570605456.4152
44000.0,10000.0,18000.0,8200.0,7500000.0,0.0,0.0,66256210.41573322,5575789.584266826,132226807.48791888,100.0,93.23340029528104,175110000000.0,143985605456.41522,143985605456.41522,319095605456.4152
44000.0,10000.0,18000.0,8200.0,8000000.0,0.0,0.0,66256210.41573322,5575789.584266826,132226807.48791888,100.0,93.65631277682598,176610000000.0,144010605456.41522,144010605456.41522,320620605456.4152
44000.0,10000.0,18000.0,8200.0,8500000.0,0.0,0.0,66256210.41573322,5575789.584266826,132226807.48791896,100.0,94.0294708487774,178110000000.0,144035605456.41522,144035605456.41522,322145605456.4152
44000.0,10000.0,18000.0,8200.0,9000000.0,0.0,0.0,66256210.41573322,5575789.584266826,132226807.48791893,100.0,94.36116691273426,179610000000.0,144060605456.41525,144060605456.41525,323670605456.4153
44000.0,10000.0,18000.0,8200.0,9500000.0,0.0,0.0,66256210.41573322,5575789.584266826,132226807.48791893,100.0,94.65794760153771,181110000000.0,144085605456.41525,144085605456.41525,325195605456.4153
44000.0,10000.0,18000.0,8200.0,10000000.0,0.0,0.0,66256210.41573322,5575789.584266826,132226807.48791893,100.0,94.92505022146084,182610000000.0,144110605456.41525,144110605456.41525,326720605456.4153
44000.0,10000.0,18000.0,8200.0,10500000.0,0.0,0.0,66256210.41573322,5575789.584266826,132226807.48791893,100.0,95.16671449662937,184110000000.0,144135605456.41525,144135605456.41525,328245605456.4153
44000.0,10000.0,18000.0,8200.0,11000000.0,0.0,0.0,66256210.41573322,5575789.584266826,132226807.48791893,100.0,95.38640929223712,185610000000.0,144160605456.41525,144160605456.41525,329770605456.4153
44000.0,10000.0,18000.0,8200.0,11500000.0,0.0,0.0,66256210.41573322,5575789.584266826,132226807.48791893,100.0,95.58700019257465,187110000000.0,144185605456.41525,144185605456.41525,331295605456.4153
44000.0,10000.0,18000.0,8200.0,12000000.0,0.0,0.0,66256210.41573322,5575789.584266826,132226807.48791893,100.0,95.7708751845507,188610000000.0,144210605456.41525,144210605456.41525,332820605456.4153
44000.0,10000.0,20000.0,8200.0,2000000.0,0.0,0.0,66256210.41573322,5575789.584266826,132226807.48791893,100.0,74.62525110730407,161610000000.0,145889176884.9867,145889176884.9867,307499176884.9867
44000.0,10000.0,20000.0,8200.0,2500000.0,0.0,0.0,66256210.41573322,5575789.584266826,132226807.48791899,100.0,79.70020088584333,163110000000.0,145914176884.98666,145914176884.98666,309024176884.9867
44000.0,10000.0,20000.0,8200.0,3000000.0,0.0,0.0,66256210.41573322,5575789.584266826,132226807.48791899,100.0,83.08350073820276,164610000000.0,145939176884.98666,145939176884.98666,310549176884.9867
44000.0,10000.0,20000.0,8200.0,3500000.0,0.0,0.0,66256210.41573322,5575789.584266826,132226807.48791899,100.0,85.50014348988809,166110000000.0,145964176884.98666,145964176884.98666,312074176884.9867
44000.0,10000.0,20000.0,8200.0,4000000.0,0.0,0.0,66256210.41573322,5575789.584266826,132226807.48791899,100.0,87.31262555365208,167610000000.0,145989176884.98666,145989176884.98666,313599176884.9867
44000.0,10000.0,20000.0,8200.0,4500000.0,0.0,0.0,66256210.41573322,5575789.584266826,132226807.48791893,100.0,88.72233382546841,169110000000.0,146014176884.98666,146014176884.98666,315124176884.9867
44000.0,10000.0,20000.0,8200.0,5000000.0,0.0,0.0,66256210.41573322,5575789.584266826,132226807.48791893,100.0,89.85010044292156,170610000000.0,146039176884.9867,146039176884.9867,316649176884.9867
44000.0,10000.0,20000.0,8200.0,5500000.0,0.0,0.0,66256210.41573322,5575789.584266826,132226807.48791893,100.0,90.77281858447414,172110000000.0,146064176884.9867,146064176884.9867,318174176884.9867
44000.0,10000.0,20000.0,8200.0,6000000.0,0.0,0.0,66256210.41573322,5575789.584266826,132226807.48791893,100.0,91.54175036910131,173610000000.0,146089176884.9867,146089176884.9867,319699176884.9867
44000.0,10000.0,20000.0,8200.0,6500000.0,0.0,0.0,66256210.41573322,5575789.584266826,132226807.48791893,100.0,92.19238495609352,175110000000.0,146114176884.9867,146114176884.9867,321224176884.9867
44000.0,10000.0,20000.0,8200.0,7000000.0,0.0,0.0,66256210.41573322,5575789.584266826,132226807.48791893,100.0,92.75007174494398,176610000000.0,146139176884.9867,146139176884.9867,322749176884.9867
44000.0,10000.0,20000.0,8200.0,7500000.0,0.0,0.0,66256210.41573322,5575789.584266826,132226807.48791893,100.0,93.23340029528104,178110000000.0,146164176884.9867,146164176884.9867,324274176884.9867
44000.0,10000.0,20000.0,8200.0,8000000.0,0.0,0.0,66256210.41573322,5575789.584266826,132226807.48791893,100.0,93.65631277682598,179610000000.0,146189176884.9867,146189176884.9867,325799176884.9867
44000.0,10000.0,20000.0,8200.0,8500000.0,0.0,0.0,66256210.41573322,5575789.584266826,132226807.48791896,100.0,94.0294708487774,181110000000.0,146214176884.98666,146214176884.98666,327324176884.9867
44000.0,10000.0,20000.0,8200.0,9000000.0,0.0,0.0,66256210.41573322,5575789.584266826,132226807.48791894,100.0,94.36116691273426,182610000000.0,146239176884.9867,146239176884.9867,328849176884.9867
44000.0,10000.0,20000.0,8200.0,9500000.0,0.0,0.0,66256210.41573322,5575789.584266826,132226807.48791894,100.0,94.65794760153771,184110000000.0,146264176884.9867,146264176884.9867,330374176884.9867
44000.0,10000.0,20000.0,8200.0,10000000.0,0.0,0.0,66256210.41573322,5575789.584266826,132226807.48791894,100.0,94.92505022146084,185610000000.0,146289176884.9867,146289176884.9867,331899176884.9867
44000.0,10000.0,20000.0,8200.0,10500000.0,0.0,0.0,66256210.41573322,5575789.584266826,132226807.48791894,100.0,95.16671449662937,187110000000.0,146314176884.9867,146314176884.9867,333424176884.9867
44000.0,10000.0,20000.0,8200.0,11000000.0,0.0,0.0,66256210.41573322,5575789.584266826,132226807.48791894,100.0,95.38640929223712,188610000000.0,146339176884.9867,146339176884.9867,334949176884.9867
44000.0,10000.0,20000.0,8200.0,11500000.0,0.0,0.0,66256210.41573322,5575789.584266826,132226807.48791894,100.0,95.58700019257465,190110000000.0,146364176884.9867,146364176884.9867,336474176884.9867
44000.0,10000.0,20000.0,8200.0,12000000.0,0.0,0.0,66256210.41573322,5575789.584266826,132226807.48791894,100.0,95.7708751845507,191610000000.0,146389176884.9867,146389176884.9867,337999176884.9867
44000.0,20000.0,2000.0,8200.0,2000000.0,0.0,0.0,67040204.620243885,4791795.379756094,144951761.57179758,95.18746238376586,57.183680253331694,141610000000.0,127461309352.94737,127461309352.94737,269071309352.9474
44000.0,20000.0,2000.0,8200.0,2500000.0,0.0,0.0,67040204.620243885,4791795.379756094,144951761.5717976,96.14996990701272,65.74694420266542,143110000000.0,127486309352.94737,127486309352.94737,270596309352.9474
44000.0,20000.0,2000.0,8200.0,3000000.0,0.0,0.0,67040204.620243885,4791795.379756094,144951761.57179764,96.79164158917725,71.45578683555458,144610000000.0,127511309352.94736,127511309352.94736,272121309352.94736
44000.0,20000.0,2000.0,8200.0,3500000.0,0.0,0.0,67040204.620243885,4791795.379756094,144951761.57179764,97.24997850500907,75.5335315733325,146110000000.0,127536309352.94736,127536309352.94736,273646309352.94736
44000.0,20000.0,2000.0,8200.0,4000000.0,0.0,0.0,67040204.620243885,4791795.379756094,144951761.57179764,97.59373119188294,78.59184012666593,147610000000.0,127561309352.94736,127561309352.94736,275171309352.9474
44000.0,20000.0,2000.0,8200.0,4500000.0,0.0,0.0,67040204.620243885,4791795.379756094,144951761.57179758,97.86109439278472,80.97052455703637,149110000000.0,127586309352.94737,127586309352.94737,276696309352.9474
44000.0,20000.0,2000.0,8200.0,5000000.0,0.0,0.0,67040204.620243885,4791795.379756094,144951761.57179755,98.07498495350626,82.8734721013327,150610000000.0,127611309352.94737,127611309352.94737,278221309352.9474
44000.0,20000.0,2000.0,8200.0,5500000.0,0.0,0.0,67040204.620243885,4791795.379756094,144951761.57179755,98.24998632136932,84.43042918302967,152110000000.0,127636309352.94737,127636309352.94737,279746309352.9474
