wind_mw,solar_mw,electrolyzer_mw,h2_turbine_mw,storage_mwh_h2,gas_ccs_capacity_mw,annual_gas_generation_mwh,annual_direct_renewable_mwh,annual_h2_turbine_output_mwh,annual_curtailed_surplus_mwh,end_soc_pct,min_soc_pct,capex_total_gbp,opex_lifecycle_undiscounted_gbp,opex_lifecycle_discounted_gbp,objective_total_expenditure_gbp
30000.0,100000.0,25000.0,8200.0,15000000.0,0.0,0.0,66547558.928072624,5284441.071927437,173762903.80225775,100.0,97.14943677444846,236110000000.0,151183349844.01218,151183349844.01218,387293349844.0122
30000.0,100000.0,25000.0,8200.0,20000000.0,0.0,0.0,66547558.928072624,5284441.071927437,173762903.80225775,100.0,97.86207758083623,251110000000.0,151433349844.01212,151433349844.01212,402543349844.0121
30000.0,100000.0,25000.0,8200.0,25000000.0,0.0,0.0,66547558.928072624,5284441.071927437,173762903.80225775,100.0,98.28966206466897,266110000000.0,151683349844.01212,151683349844.01212,417793349844.0121
30000.0,100000.0,25000.0,8200.0,30000000.0,0.0,0.0,66547558.928072624,5284441.071927437,173762903.80225775,100.0,98.57471838722415,281110000000.0,151933349844.01212,151933349844.01212,433043349844.0121
30000.0,100000.0,30000.0,2000.0,5000000.0,6199.805365853659,3070268.0560158594,66547558.928072624,2214173.015911586,180616180.71300763,100.0,97.22177501236949,215695184711.75165,154654027832.412,154654027832.412,370349212544.16364
30000.0,100000.0,30000.0,2000.0,10000000.0,6199.805365853659,3070268.0560158594,66547558.928072624,2214173.015911586,180616180.71300757,100.0,98.61088750618478,230695184711.75165,154904027832.41196,154904027832.41196,385599212544.1636
30000.0,100000.0,30000.0,2000.0,15000000.0,6199.805365853659,3070268.0560158594,66547558.928072624,2214173.015911586,180616180.71300757,100.0,99.0739250041232,245695184711.75165,155154027832.41196,155154027832.41196,400849212544.1636
30000.0,100000.0,30000.0,2000.0,20000000.0,6199.805365853659,3070268.0560158594,66547558.928072624,2214173.015911586,180616180.7130075,100.0,99.30544375309239,260695184711.75165,155404027832.41196,155404027832.41196,416099212544.1636
30000.0,100000.0,30000.0,2000.0,25000000.0,6199.805365853659,3070268.0560158594,66547558.928072624,2214173.015911586,180616180.7130075,100.0,99.44435500247391,275695184711.75165,155654027832.41196,155654027832.41196,431349212544.1636
30000.0,100000.0,30000.0,2000.0,30000000.0,6199.805365853659,3070268.0560158594,66547558.928072624,2214173.015911586,180616180.7130075,100.0,99.53696250206158,290695184711.75165,155904027832.41196,155904027832.41196,446599212544.1636
30000.0,100000.0,30000.0,4000.0,5000000.0,4199.805365853659,1467920.2693890228,66547558.928072624,3816520.8025384145,177039511.54642987,100.0,94.63615408704557,215022457439.02438,155440505875.19763,155440505875.19763,370462963314.22205
30000.0,100000.0,30000.0,4000.0,10000000.0,4199.805365853659,1467920.2693890228,66547558.928072624,3816520.8025384145,177039511.54642993,100.0,97.31807704352282,230022457439.02438,155690505875.1976,155690505875.1976,385712963314.222
30000.0,100000.0,30000.0,4000.0,15000000.0,4199.805365853659,1467920.2693890228,66547558.928072624,3816520.8025384145,177039511.54642993,100.0,98.21205136234855,245022457439.02438,155940505875.1976,155940505875.1976,400962963314.222
30000.0,100000.0,30000.0,4000.0,20000000.0,4199.805365853659,1467920.2693890228,66547558.928072624,3816520.8025384145,177039511.54642978,100.0,98.65903852176137,260022457439.02438,156190505875.19757,156190505875.19757,416212963314.2219
30000.0,100000.0,30000.0,4000.0,25000000.0,4199.805365853659,1467920.2693890228,66547558.928072624,3816520.8025384145,177039511.54642978,100.0,98.9272308174091,275022457439.0244,156440505875.19757,156440505875.19757,431462963314.222
30000.0,100000.0,30000.0,4000.0,30000000.0,4199.805365853659,1467920.2693890228,66547558.928072624,3816520.8025384145,177039511.54642978,100.0,99.10602568117424,290022457439.0244,156690505875.19757,156690505875.19757,446712963314.222
30000.0,100000.0,30000.0,6000.0,5000000.0,2199.805365853659,443370.7803597561,66547558.928072624,4841070.291567683,174752570.72270364,100.0,92.56971172225894,214349730166.29712,155933828254.13412,155933828254.13412,370283558420.4313
30000.0,100000.0,30000.0,6000.0,10000000.0,2199.805365853659,443370.7803597561,66547558.928072624,4841070.291567683,174752570.72270364,100.0,96.28485586112953,229349730166.29712,156183828254.13412,156183828254.13412,385533558420.4313
30000.0,100000.0,30000.0,6000.0,15000000.0,2199.805365853659,443370.7803597561,66547558.928072624,4841070.291567683,174752570.72270364,100.0,97.52323724075303,244349730166.29712,156433828254.13412,156433828254.13412,400783558420.4313
30000.0,100000.0,30000.0,6000.0,20000000.0,2199.805365853659,443370.7803597561,66547558.928072624,4841070.291567683,174752570.7227037,100.0,98.14242793056475,259349730166.29712,156683828254.13406,156683828254.13406,416033558420.43115
30000.0,100000.0,30000.0,6000.0,25000000.0,2199.805365853659,443370.7803597561,66547558.928072624,4841070.291567683,174752570.7227037,100.0,98.5139423444518,274349730166.29712,156933828254.13406,156933828254.13406,431283558420.43115
30000.0,100000.0,30000.0,6000.0,30000000.0,2199.805365853659,443370.7803597561,66547558.928072624,4841070.291567683,174752570.7227037,100.0,98.76161862037651,289349730166.2971,157183828254.13406,157183828254.13406,446533558420.43115
30000.0,100000.0,30000.0,8000.0,5000000.0,199.80536585365917,4958.127622560976,66547558.928072624,5279482.944304875,173773971.0514153,100.0,91.4621623786042,213677002893.56985,156129764271.6638,156129764271.6638,369806767165.23364
30000.0,100000.0,30000.0,8000.0,10000000.0,199.80536585365917,4958.127622560976,66547558.928072624,5279482.944304875,173773971.0514153,100.0,95.73108118930223,228677002893.56985,156379764271.66376,156379764271.66376,385056767165.23364
30000.0,100000.0,30000.0,8000.0,15000000.0,199.80536585365917,4958.127622560976,66547558.928072624,5279482.944304875,173773971.0514153,100.0,97.15405412620149,243677002893.56985,156629764271.66376,156629764271.66376,400306767165.23364
30000.0,100000.0,30000.0,8000.0,20000000.0,199.80536585365917,4958.127622560976,66547558.928072624,5279482.944304875,173773971.05141532,100.0,97.86554059465104,258677002893.56985,156879764271.66373,156879764271.66373,415556767165.2336
30000.0,100000.0,30000.0,8000.0,25000000.0,199.80536585365917,4958.127622560976,66547558.928072624,5279482.944304875,173773971.05141532,100.0,98.29243247572083,273677002893.56985,157129764271.66373,157129764271.66373,430806767165.2336
30000.0,100000.0,30000.0,8000.0,30000000.0,199.80536585365917,4958.127622560976,66547558.928072624,5279482.944304875,173773971.05141532,100.0,98.57702706310069,288677002893.5698,157379764271.66373,157379764271.66373,446056767165.2335
30000.0,100000.0,30000.0,8200.0,5000000.0,0.0,0.0,66547558.928072624,5284441.071927437,173762903.8022578,100.0,91.44831032334504,213610000000.0,156129778415.44077,156129778415.44077,369739778415.4408
30000.0,100000.0,30000.0,8200.0,10000000.0,0.0,0.0,66547558.928072624,5284441.071927437,173762903.80225778,100.0,95.72415516167268,228610000000.0,156379778415.44073,156379778415.44073,384989778415.44073
30000.0,100000.0,30000.0,8200.0,15000000.0,0.0,0.0,66547558.928072624,5284441.071927437,173762903.80225778,100.0,97.14943677444846,243610000000.0,156629778415.44073,156629778415.44073,400239778415.44073
30000.0,100000.0,30000.0,8200.0,20000000.0,0.0,0.0,66547558.928072624,5284441.071927437,173762903.8022578,100.0,97.86207758083623,258610000000.0,156879778415.44073,156879778415.44073,415489778415.44073
30000.0,100000.0,30000.0,8200.0,25000000.0,0.0,0.0,66547558.928072624,5284441.071927437,173762903.8022578,100.0,98.28966206466897,273610000000.0,157129778415.44073,157129778415.44073,430739778415.44073
30000.0,100000.0,30000.0,8200.0,30000000.0,0.0,0.0,66547558.928072624,5284441.071927437,173762903.8022578,100.0,98.57471838722415,288610000000.0,157379778415.44073,157379778415.44073,445989778415.44073
30000.0,120000.0,0.0,0.0,0.0,8199.80536585366,5193687.216954267,66638312.783045754,0.0,208710697.63998073,0.0,0.0,170367911984.47894,127424704753.09961,127424704753.09961,297792616737.57855
30000.0,120000.0,5000.0,2000.0,5000000.0,6199.805365853659,3026613.2028573197,66638312.783045754,2167074.0140969516,203873478.85851428,100.0,97.41477664433609,192195184711.75165,134194134696.98677,134194134696.98677,326389319408.7384
30000.0,120000.0,5000.0,2000.0,10000000.0,6199.805365853659,3026613.2028573197,66638312.783045754,2167074.0140969516,203873478.85851428,100.0,98.70738832216806,207195184711.75165,134444134696.98677,134444134696.98677,341639319408.7384
30000.0,120000.0,5000.0,2000.0,15000000.0,6199.805365853659,3026613.2028573197,66638312.783045754,2167074.0140969516,203873478.85851428,100.0,99.13825888144538,222195184711.75165,134694134696.98677,134694134696.98677,356889319408.7384
30000.0,120000.0,5000.0,2000.0,20000000.0,6199.805365853659,3026613.2028573197,66638312.783045754,2167074.0140969516,203873478.85851416,100.0,99.35369416108402,237195184711.75165,134944134696.98679,134944134696.98679,372139319408.7384
30000.0,120000.0,5000.0,2000.0,25000000.0,6199.805365853659,3026613.2028573197,66638312.783045754,2167074.0140969516,203873478.85851416,100.0,99.4829553288672,252195184711.75165,135194134696.98679,135194134696.98679,387389319408.7384
30000.0,120000.0,5000.0,2000.0,30000000.0,6199.805365853659,3026613.2028573197,66638312.783045754,2167074.0140969516,203873478.85851416,100.0,99.56912944072268,267195184711.75165,135444134696.98679,135444134696.98679,402639319408.7384
30000.0,120000.0,5000.0,4000.0,5000000.0,4199.805365853659,1450397.2720189004,66638312.783045754,3743289.944935367,200355139.72717807,100.0,94.92388208679037,191522457439.02438,134967354304.15027,134967354304.15027,326489811743.1747
30000.0,120000.0,5000.0,4000.0,10000000.0,4199.805365853659,1450397.2720189004,66638312.783045754,3743289.944935367,200355139.72717816,100.0,97.4619410433952,206522457439.02438,135217354304.15024,135217354304.15024,341739811743.1746
30000.0,120000.0,5000.0,4000.0,15000000.0,4199.805365853659,1450397.2720189004,66638312.783045754,3743289.944935367,200355139.72717816,100.0,98.30796069559679,221522457439.02438,135467354304.15024,135467354304.15024,356989811743.1746
30000.0,120000.0,5000.0,4000.0,20000000.0,4199.805365853659,1450397.2720189004,66638312.783045754,3743289.944935367,200355139.72717825,100.0,98.73097052169757,236522457439.02438,135717354304.15024,135717354304.15024,372239811743.1746
30000.0,120000.0,5000.0,4000.0,25000000.0,4199.805365853659,1450397.2720189004,66638312.783045754,3743289.944935367,200355139.72717825,100.0,98.98477641735805,251522457439.02438,135967354304.15024,135967354304.15024,387489811743.1746
30000.0,120000.0,5000.0,4000.0,30000000.0,4199.805365853659,1450397.2720189004,66638312.783045754,3743289.944935367,200355139.72717825,100.0,99.15398034779838,266522457439.02438,136217354304.15024,136217354304.15024,402739811743.1746
30000.0,120000.0,10000.0,2000.0,5000000.0,6199.805365853659,3026613.2028573197,66638312.783045754,2167074.0140969516,203873478.85851422,100.0,97.50198097743122,199695184711.75165,139640563268.41534,139640563268.41534,339335747980.167
30000.0,120000.0,10000.0,2000.0,10000000.0,6199.805365853659,3026613.2028573197,66638312.783045754,2167074.0140969516,203873478.85851422,100.0,98.75099048871564,214695184711.75165,139890563268.41534,139890563268.41534,354585747980.167
30000.0,120000.0,10000.0,2000.0,15000000.0,6199.805365853659,3026613.2028573197,66638312.783045754,2167074.0140969516,203873478.85851422,100.0,99.1673269924771,229695184711.75165,140140563268.41534,140140563268.41534,369835747980.167
30000.0,120000.0,10000.0,2000.0,20000000.0,6199.805365853659,3026613.2028573197,66638312.783045754,2167074.0140969516,203873478.85851428,100.0,99.3754952443578,244695184711.75165,140390563268.41537,140390563268.41537,385085747980.167
30000.0,120000.0,10000.0,2000.0,25000000.0,6199.805365853659,3026613.2028573197,66638312.783045754,2167074.0140969516,203873478.85851428,100.0,99.50039619548625,259695184711.75165,140640563268.41537,140640563268.41537,400335747980.167
30000.0,120000.0,10000.0,2000.0,30000000.0,6199.805365853659,3026613.2028573197,66638312.783045754,2167074.0140969516,203873478.85851428,100.0,99.58366349623853,274695184711.75165,140890563268.41537,140890563268.41537,415585747980.167
30000.0,120000.0,10000.0,4000.0,5000000.0,4199.805365853659,1450397.2720189004,66638312.783045754,3743289.944935367,200355139.72717816,100.0,95.01108641988549,199022457439.02438,140413782875.57883,140413782875.57883,339436240314.6032
30000.0,120000.0,10000.0,4000.0,10000000.0,4199.805365853659,1450397.2720189004,66638312.783045754,3743289.944935367,200355139.72717828,100.0,97.50554320994277,214022457439.02438,140663782875.57883,140663782875.57883,354686240314.6032
30000.0,120000.0,10000.0,4000.0,15000000.0,4199.805365853659,1450397.2720189004,66638312.783045754,3743289.944935367,200355139.72717828,100.0,98.33702880662851,229022457439.02438,140913782875.57883,140913782875.57883,369936240314.6032
30000.0,120000.0,10000.0,4000.0,20000000.0,4199.805365853659,1450397.2720189004,66638312.783045754,3743289.944935367,200355139.72717807,100.0,98.75277160497134,244022457439.02438,141163782875.57883,141163782875.57883,385186240314.6032
30000.0,120000.0,10000.0,4000.0,25000000.0,4199.805365853659,1450397.2720189004,66638312.783045754,3743289.944935367,200355139.72717807,100.0,99.00221728397707,259022457439.02438,141413782875.57883,141413782875.57883,400436240314.6032
30000.0,120000.0,10000.0,4000.0,30000000.0,4199.805365853659,1450397.2720189004,66638312.783045754,3743289.944935367,200355139.72717807,100.0,99.16851440331422,274022457439.02438,141663782875.57883,141663782875.57883,415686240314.6032
30000.0,120000.0,10000.0,6000.0,5000000.0,2199.805365853659,440749.4808871951,66638312.783045754,4752937.736067074,198101461.62197334,100.0,92.9750798491347,198349730166.29712,140899544627.9822,140899544627.9822,339249274794.2793
30000.0,120000.0,10000.0,6000.0,10000000.0,2199.805365853659,440749.4808871951,66638312.783045754,4752937.736067074,198101461.62197337,100.0,96.4875399245674,213349730166.29712,141149544627.98218,141149544627.98218,354499274794.2793
30000.0,120000.0,10000.0,6000.0,15000000.0,2199.805365853659,440749.4808871951,66638312.783045754,4752937.736067074,198101461.62197337,100.0,97.6583599497116,228349730166.29712,141399544627.98218,141399544627.98218,369749274794.2793
30000.0,120000.0,10000.0,6000.0,20000000.0,2199.805365853659,440749.4808871951,66638312.783045754,4752937.736067074,198101461.62197343,100.0,98.24376996228366,243349730166.29712,141649544627.9822,141649544627.9822,384999274794.2793
30000.0,120000.0,10000.0,6000.0,25000000.0,2199.805365853659,440749.4808871951,66638312.783045754,4752937.736067074,198101461.62197343,100.0,98.59501596982693,258349730166.29712,141899544627.9822,141899544627.9822,400249274794.2793
30000.0,120000.0,10000.0,6000.0,30000000.0,2199.805365853659,440749.4808871951,66638312.783045754,4752937.736067074,198101461.62197343,100.0,98.82917997485578,273349730166.29712,142149544627.9822,142149544627.9822,415499274794.2793
30000.0,120000.0,10000.0,8000.0,5000000.0,199.80536585365917,4945.9276225609765,66638312.783045754,5188741.289331704,197128685.8334363,100.0,91.88025738047996,197677002893.56985,141094156875.10422,141094156875.10422,338771159768.6741
30000.0,120000.0,10000.0,8000.0,10000000.0,199.80536585365917,4945.9276225609765,66638312.783045754,5188741.289331704,197128685.83343628,100.0,95.94012869024009,212677002893.56985,141344156875.1042,141344156875.1042,354021159768.6741
30000.0,120000.0,10000.0,8000.0,15000000.0,199.80536585365917,4945.9276225609765,66638312.783045754,5188741.289331704,197128685.83343628,100.0,97.29341912682673,227677002893.56985,141594156875.1042,141594156875.1042,369271159768.6741
30000.0,120000.0,10000.0,8000.0,20000000.0,199.80536585365917,4945.9276225609765,66638312.783045754,5188741.289331704,197128685.83343628,100.0,97.97006434511995,242677002893.56985,141844156875.1042,141844156875.1042,384521159768.6741
30000.0,120000.0,10000.0,8000.0,25000000.0,199.80536585365917,4945.9276225609765,66638312.783045754,5188741.289331704,197128685.83343628,100.0,98.37605147609597,257677002893.56985,142094156875.1042,142094156875.1042,399771159768.6741
